"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.01",47.5600905434202
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.025",50.1372291638457
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.05",52.4229538382544
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.1",55.3748702005475
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.15",57.2762646305188
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.2",59.026178368776
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.25",60.3138079801045
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.3",61.648197299072
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.35",62.8761995138448
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.4",64.1522477327966
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.45",65.449947310653
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.5",66.6137000312488
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.55",67.8221847426773
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.6",69.105608341826
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.65",70.5623547581421
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.7",71.9333232775437
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.75",73.6127824644313
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.8",75.1826603818244
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.85",77.289249092575
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.9",80.1409723156351
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.95",84.0637813766094
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.975",87.8602379685605
2026-02-25,"ARI incidence",2026-03-01,2,"IE","quantile","0.99",92.5909002280604
2026-02-25,"ARI incidence",2026-03-01,2,"IS","median","",85.6593751579909
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.01",53.5174979949112
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.025",57.4548394286678
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.05",61.204658398185
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.1",65.8266204070814
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.15",69.2192135512967
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.2",72.0171112629063
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.25",74.4910694595403
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.3",76.8343369133586
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.35",79.0592463172133
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.4",81.2186367647967
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.45",83.4212940819048
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.5",85.6593751579909
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.55",87.9615107353037
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.6",90.3815068825545
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.65",92.9887658793117
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.7",95.8024382238416
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.75",98.9106130707047
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.8",102.528962604648
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.85",107.027330797117
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.9",112.932977248031
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.95",122.491911548876
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.975",131.602184390623
2026-02-25,"ARI incidence",2026-03-01,2,"IS","quantile","0.99",143.127554681443
2026-02-25,"ARI incidence",2026-03-01,2,"IT","median","",740.959675325134
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.01",664.298634431568
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.025",676.984419345392
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.05",687.678359545535
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.1",699.266963310836
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.15",707.419510998569
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.2",713.647765413845
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.25",719.113965528754
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.3",723.924870674203
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.35",728.760538844889
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.4",733.064297927486
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.45",737.275175972868
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.5",741.443511217509
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.55",750.03141471543
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.6",764.287556619375
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.65",779.134568975246
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.7",794.932787956964
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.75",811.633181438655
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.8",832.145747630363
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.85",857.249713436896
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.9",888.419743603186
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.95",933.658778585446
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.975",973.499297987635
2026-02-25,"ARI incidence",2026-03-01,2,"IT","quantile","0.99",1027.10500784039
2026-02-25,"ARI incidence",2026-03-01,2,"LT","median","",986.555228031
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.01",604.457665759035
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.025",651.95679829811
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.05",679.601540972982
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.1",722.048797333599
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.15",768.477123585422
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.2",808.36883486293
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.25",844.26684875276
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.3",877.368933519334
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.35",909.07498280941
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.4",941.018181594488
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.45",974.002115328213
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.5",1006.7776140155
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.55",1048.32378628109
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.6",1092.77630434693
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.65",1140.7514568129
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.7",1193.6465478537
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.75",1232.14260291524
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.8",1273.34858992625
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.85",1323.02781585377
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.9",1405.63125410042
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.95",1524.42139635992
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.975",1632.82733332955
2026-02-25,"ARI incidence",2026-03-01,2,"LT","quantile","0.99",1767.772692254
2026-02-25,"ARI incidence",2026-03-01,2,"LU","median","",14442.3429343109
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.01",10053.0168013564
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.025",10399.7485514743
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.05",10773.6903673153
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.1",11189.7437987426
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.15",11485.0658171102
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.2",11738.1788730104
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.25",12002.9767855885
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.3",12523.52217405
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.35",13016.6680251441
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.4",13496.3726180775
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.45",13977.9432465123
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.5",14433.9083113363
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.55",14940.1126854379
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.6",15409.6760216022
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.65",15970.1832077199
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.7",16543.8541369139
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.75",17165.9899876747
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.8",17905.9036289225
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.85",18803.6538570473
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.9",19988.8018464953
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.95",21694.1927496807
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.975",23175.3629977822
2026-02-25,"ARI incidence",2026-03-01,2,"LU","quantile","0.99",25197.5488231763
2026-02-25,"ARI incidence",2026-03-01,2,"LV","median","",1494.01897478748
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.01",899.501021525862
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.025",983.294296319046
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.05",1058.05488741364
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.1",1146.94716556791
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.15",1210.8023404229
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.2",1263.41254265248
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.25",1306.75594670514
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.3",1356.62128503715
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.35",1393.89944403615
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.4",1427.2
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.45",1458.31121680454
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.5",1492.8357460792
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.55",1529.3174342697
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.6",1564.37795112597
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.65",1613.85888085752
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.7",1656.04439451741
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.75",1702.44739616796
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.8",1755.20511222775
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.85",1818.16417654976
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.9",1899.65472395076
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.95",2025.19340875512
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.975",2138.78900447247
2026-02-25,"ARI incidence",2026-03-01,2,"LV","quantile","0.99",2276.51362716312
2026-02-25,"ARI incidence",2026-03-01,2,"RO","median","",792.940039923089
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.01",704.392396517558
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.025",723.0527009154
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.05",745.583948854967
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.1",773.660871340695
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.15",792.730608667108
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.2",809.385600992566
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.25",823.814039428456
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.3",837.869147983803
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.35",850.984733121297
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.4",864.644494808457
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.45",880.293922208824
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.5",895.879664662059
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.55",910
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.6",917
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.65",930.338174372726
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.7",954.56095070094
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.75",980.863049336231
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.8",1010.34659325762
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.85",1070.07591965458
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.9",1114.67255685365
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.95",1162.70555708297
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.975",1212.69271459069
2026-02-25,"ARI incidence",2026-03-01,2,"RO","quantile","0.99",1280.80973606156
2026-02-25,"ARI incidence",2026-03-01,2,"SI","median","",1450.40502429207
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.01",914.526655033605
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.025",983.730385469925
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.05",1043.27190048319
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.1",1124.17733513874
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.15",1179.66824418707
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.2",1225.42066024649
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.25",1267.40452540595
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.3",1305.08005873386
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.35",1341.58534952404
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.4",1380.57089522617
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.45",1434.54066751182
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.5",1490.01613280434
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.55",1528.11904614699
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.6",1567.9461573412
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.65",1614.49320152853
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.7",1661.89940632519
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.75",1682.19507942199
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.8",1699.19109939345
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.85",1720.81509429463
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.9",1787.57497643093
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.95",1977.38440457015
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.975",2172.31575017872
2026-02-25,"ARI incidence",2026-03-01,2,"SI","quantile","0.99",2343.71901265061
2026-02-25,"ARI incidence",2026-03-01,2,"SK","median","",1758.8921847575
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.01",1375.67718100339
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.025",1429.96242943532
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.05",1478.36106014563
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.1",1498.8
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.15",1501
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.2",1524.84495758456
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.25",1584.86120693566
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.3",1640.13566730103
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.35",1688.73847514243
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.4",1712.44550555945
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.45",1735.69904754704
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.5",1758.8921847575
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.55",1782.39523837565
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.6",1806.59863777113
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.65",1831.96022542216
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.7",1859.07292374063
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.75",1928.53566952131
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.8",1984.05337243478
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.85",2030.14509619858
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.9",2083.04614196795
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.95",2163.53030003522
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.975",2220.14873688565
2026-02-25,"ARI incidence",2026-03-01,2,"SK","quantile","0.99",2312.83390268252
2026-02-25,"ARI incidence",2026-03-08,3,"BG","median","",919.436918773079
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.01",440.501425583543
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.025",512.711823499572
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.05",580.030025022544
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.1",645.580448859749
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.15",689.285142106518
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.2",725.281129606699
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.25",757.135900604057
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.3",786.260198610642
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.35",816.526727219451
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.4",855.443773750166
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.45",894.357506698432
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.5",931.762478202578
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.55",969.326579690584
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.6",1009.02790569045
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.65",1051.43082129691
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.7",1096.59079381784
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.75",1145.64527142456
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.8",1200.11009681048
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.85",1268.03521137269
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.9",1392.65922880722
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.95",1594.03583528141
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.975",1676.09801706717
2026-02-25,"ARI incidence",2026-03-08,3,"BG","quantile","0.99",1767.30084311747
2026-02-25,"ARI incidence",2026-03-08,3,"CY","median","",13478.0559949718
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.01",9282.32050335576
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.025",9820.08094142649
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.05",10348.7594577344
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.1",10959.7508437866
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.15",11415.1277425921
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.2",11795.1411405955
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.25",12097.2765547701
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.3",12385.9293459486
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.35",12668.9386545798
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.4",12956.0678783788
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.45",13222.7525843174
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.5",13478.0559949718
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.55",13752.9402628764
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.6",14010.8496316564
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.65",14329.8755099177
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.7",14662.3780488408
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.75",15004.8633058956
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.8",15412.0542875879
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.85",15863.2522514437
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.9",16471.273132529
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.95",17429.7246467017
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.975",18372.5033315646
2026-02-25,"ARI incidence",2026-03-08,3,"CY","quantile","0.99",19412.5972186172
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","median","",1065.56913865859
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.01",736.175004065783
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.025",771.463792117779
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.05",802.637602157415
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.1",842.880899698586
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.15",871.620974568866
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.2",894.868469416457
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.25",922.772320155349
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.3",949.722845184995
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.35",983.477520454369
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.4",1016.43302557122
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.45",1045.7945210788
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.5",1064.52808597848
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.55",1085.2152630145
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.6",1104.45765084417
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.65",1123.66874666906
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.7",1145.53181669597
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.75",1152.26422634332
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.8",1166.69669337097
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.85",1183.7969298056
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.9",1205.95324518204
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.95",1265.4781394693
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.975",1324.13878986997
2026-02-25,"ARI incidence",2026-03-08,3,"CZ","quantile","0.99",1399.09957477927
2026-02-25,"ARI incidence",2026-03-08,3,"DE","median","",1733.60671254617
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.01",1231.93304914096
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.025",1297.00398320502
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.05",1355.12873661715
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.1",1426.30097777182
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.15",1476.9996776348
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.2",1517.35242100575
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.25",1549.5166768975
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.3",1572.88201198576
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.35",1583.91653378894
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.4",1598.36401660426
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.45",1625.8433506855
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.5",1666.06302671554
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.55",1707.56694453367
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.6",1751.39176189585
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.65",1798.12115335878
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.7",1848.67033512466
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.75",1910.10281532376
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.8",1970.30856141803
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.85",2037.37690862935
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.9",2124.00091520481
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.95",2251.98292847483
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.975",2368.87224882142
2026-02-25,"ARI incidence",2026-03-08,3,"DE","quantile","0.99",2504.48191663358
2026-02-25,"ARI incidence",2026-03-08,3,"EE","median","",302.788822380109
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.01",185.535536455849
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.025",190.478909099404
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.05",197.943944460385
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.1",208.971942571261
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.15",219.78275677203
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.2",230.439513674325
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.25",240.630893435507
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.3",250.038974924731
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.35",255.645025559898
